gitlab	backfill_packages_nuget_metadata_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_packages_nuget_metadata_project_id.yml
gitlab	backfill_external_group_audit_event_destinations_fixed	code/gitlab/db/docs/batched_background_migrations/backfill_external_group_audit_event_destinations_fixed.yml
gitlab	backfill_bulk_import_configurations_organization_id	code/gitlab/db/docs/batched_background_migrations/backfill_bulk_import_configurations_organization_id.yml
gitlab	backfill_protected_branch_merge_access_levels_protected_branch_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_protected_branch_merge_access_levels_protected_branch_project_id.yml
gitlab	requeue_backfill_security_findings_project_id	code/gitlab/db/docs/batched_background_migrations/requeue_backfill_security_findings_project_id.yml
gitlab	backfill_epic_issues_namespace_id	code/gitlab/db/docs/batched_background_migrations/backfill_epic_issues_namespace_id.yml
gitlab	fix_incomplete_instance_external_audit_destinations	code/gitlab/db/docs/batched_background_migrations/fix_incomplete_instance_external_audit_destinations.yml
gitlab	backfill_merge_request_context_commits_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_merge_request_context_commits_project_id.yml
gitlab	encrypt_missed_ci_runner_tokens	code/gitlab/db/docs/batched_background_migrations/encrypt_missed_ci_runner_tokens.yml
gitlab	delete_orphaned_pipeline_variable_records	code/gitlab/db/docs/batched_background_migrations/delete_orphaned_pipeline_variable_records.yml
gitlab	backfill_p_ci_pipeline_variables_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_p_ci_pipeline_variables_project_id.yml
gitlab	backfill_p_ci_pipeline_variables_from_ci_trigger_requests	code/gitlab/db/docs/batched_background_migrations/backfill_p_ci_pipeline_variables_from_ci_trigger_requests.yml
gitlab	archive_revoked_access_tokens	code/gitlab/db/docs/batched_background_migrations/archive_revoked_access_tokens.yml
gitlab	backfill_new_audit_event_tables	code/gitlab/db/docs/batched_background_migrations/backfill_new_audit_event_tables.yml
gitlab	backfill_merge_request_cleanup_schedules_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_merge_request_cleanup_schedules_project_id.yml
gitlab	backfill_p_ci_pipelines_trigger_id	code/gitlab/db/docs/batched_background_migrations/backfill_p_ci_pipelines_trigger_id.yml
gitlab	backfill_vs_code_settings_settings_context_hash	code/gitlab/db/docs/batched_background_migrations/backfill_vs_code_settings_settings_context_hash.yml
gitlab	fix_project_settings_has_vulnerabilities	code/gitlab/db/docs/batched_background_migrations/fix_project_settings_has_vulnerabilities.yml
gitlab	backfill_ci_build_pending_states_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_ci_build_pending_states_project_id.yml
gitlab	backfill_epic_user_mentions_group_id	code/gitlab/db/docs/batched_background_migrations/backfill_epic_user_mentions_group_id.yml
gitlab	backfill_missing_organization_id_on_ci_runner_machines	code/gitlab/db/docs/batched_background_migrations/backfill_missing_organization_id_on_ci_runner_machines.yml
gitlab	backfill_boards_epic_list_user_preferences_group_id	code/gitlab/db/docs/batched_background_migrations/backfill_boards_epic_list_user_preferences_group_id.yml
gitlab	backfill_issue_search_data_namespace_id	code/gitlab/db/docs/batched_background_migrations/backfill_issue_search_data_namespace_id.yml
gitlab	backfill_protected_environment_deploy_access_levels_protected_environment_group_id	code/gitlab/db/docs/batched_background_migrations/backfill_protected_environment_deploy_access_levels_protected_environment_group_id.yml
gitlab	backfill_ci_build_trace_chunks_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_ci_build_trace_chunks_project_id.yml
gitlab	backfill_packages_debian_file_metadata_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_packages_debian_file_metadata_project_id.yml
gitlab	backfill_work_item_progresses_namespace_id	code/gitlab/db/docs/batched_background_migrations/backfill_work_item_progresses_namespace_id.yml
gitlab	backfill_bulk_import_export_batches_group_id	code/gitlab/db/docs/batched_background_migrations/backfill_bulk_import_export_batches_group_id.yml
gitlab	backfill_epic_issues_work_item_parent_link_id	code/gitlab/db/docs/batched_background_migrations/backfill_epic_issues_work_item_parent_link_id.yml
gitlab	backfill_issuable_severities_namespace_id	code/gitlab/db/docs/batched_background_migrations/backfill_issuable_severities_namespace_id.yml
gitlab	archive_authentication_events	code/gitlab/db/docs/batched_background_migrations/archive_authentication_events.yml
gitlab	create_compliance_standards_adherence	code/gitlab/db/docs/batched_background_migrations/create_compliance_standards_adherence.yml
gitlab	backfill_detected_at_from_created_at_column	code/gitlab/db/docs/batched_background_migrations/backfill_detected_at_from_created_at_column.yml
gitlab	backfill_ci_job_artifact_states_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_ci_job_artifact_states_project_id.yml
gitlab	backfill_alert_management_alert_assignees_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_alert_management_alert_assignees_project_id.yml
gitlab	backfill_packages_rubygems_metadata_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_packages_rubygems_metadata_project_id.yml
gitlab	backfill_wiki_page_slugs_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_wiki_page_slugs_project_id.yml
gitlab	backfill_partition_id_ci_pipeline_message	code/gitlab/db/docs/batched_background_migrations/backfill_partition_id_ci_pipeline_message.yml
gitlab	fix_pick_up_at_ci_deleted_object	code/gitlab/db/docs/batched_background_migrations/fix_pick_up_at_ci_deleted_object.yml
gitlab	backfill_packages_conan_file_metadata_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_packages_conan_file_metadata_project_id.yml
gitlab	remove_old_job_tokens	code/gitlab/db/docs/batched_background_migrations/remove_old_job_tokens.yml
gitlab	backfill_resource_label_events_namespace_id_and_clean_invalid	code/gitlab/db/docs/batched_background_migrations/backfill_resource_label_events_namespace_id_and_clean_invalid.yml
gitlab	backfill_bulk_import_trackers_namespace_id	code/gitlab/db/docs/batched_background_migrations/backfill_bulk_import_trackers_namespace_id.yml
gitlab	backfill_approval_policy_rule_ids	code/gitlab/db/docs/batched_background_migrations/backfill_approval_policy_rule_ids.yml
gitlab	backfill_user_group_member_roles_for_group_links	code/gitlab/db/docs/batched_background_migrations/backfill_user_group_member_roles_for_group_links.yml
gitlab	backfill_user_detail_onboarding_url	code/gitlab/db/docs/batched_background_migrations/backfill_user_detail_onboarding_url.yml
gitlab	backfill_vulnerability_user_mentions_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_vulnerability_user_mentions_project_id.yml
gitlab	backfill_issuable_slas_namespace_id	code/gitlab/db/docs/batched_background_migrations/backfill_issuable_slas_namespace_id.yml
gitlab	backfill_packages_npm_metadata_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_packages_npm_metadata_project_id.yml
gitlab	backfill_approval_project_rules_users_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_approval_project_rules_users_project_id.yml
gitlab	backfill_merge_request_user_mentions_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_merge_request_user_mentions_project_id.yml
gitlab	backfill_snippet_user_mentions_snippet_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_snippet_user_mentions_snippet_project_id.yml
gitlab	delete_stale_packages_npm_metadata_caches	code/gitlab/db/docs/batched_background_migrations/delete_stale_packages_npm_metadata_caches.yml
gitlab	backfill_dast_pre_scan_verifications_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_dast_pre_scan_verifications_project_id.yml
gitlab	remove_invalid_organization_users	code/gitlab/db/docs/batched_background_migrations/remove_invalid_organization_users.yml
gitlab	backfill_dast_scanner_profiles_builds_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_dast_scanner_profiles_builds_project_id.yml
gitlab	backfill_rolled_up_weight_for_work_items	code/gitlab/db/docs/batched_background_migrations/backfill_rolled_up_weight_for_work_items.yml
gitlab	backfill_bulk_import_trackers_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_bulk_import_trackers_project_id.yml
gitlab	backfill_boards_epic_user_preferences_group_id	code/gitlab/db/docs/batched_background_migrations/backfill_boards_epic_user_preferences_group_id.yml
gitlab	migrate_remaining_software_license_without_spdx_identifier_to_custom_licenses	code/gitlab/db/docs/batched_background_migrations/migrate_remaining_software_license_without_spdx_identifier_to_custom_licenses.yml
gitlab	delete_orphaned_groups	code/gitlab/db/docs/batched_background_migrations/delete_orphaned_groups.yml
gitlab	backfill_finish_onboarding_for_group_saml	code/gitlab/db/docs/batched_background_migrations/backfill_finish_onboarding_for_group_saml.yml
gitlab	backfill_status_check_responses_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_status_check_responses_project_id.yml
gitlab	backfill_resource_link_events	code/gitlab/db/docs/batched_background_migrations/backfill_resource_link_events.yml
gitlab	backfill_jira_tracker_data_project_keys	code/gitlab/db/docs/batched_background_migrations/backfill_jira_tracker_data_project_keys.yml
gitlab	backfill_status_page_published_incidents_namespace_id	code/gitlab/db/docs/batched_background_migrations/backfill_status_page_published_incidents_namespace_id.yml
gitlab	delete_orphaned_project_namespaces	code/gitlab/db/docs/batched_background_migrations/delete_orphaned_project_namespaces.yml
gitlab	backfill_issuable_metric_images_namespace_id	code/gitlab/db/docs/batched_background_migrations/backfill_issuable_metric_images_namespace_id.yml
gitlab	backfill_organization_id_on_ci_runner_taggings	code/gitlab/db/docs/batched_background_migrations/backfill_organization_id_on_ci_runner_taggings.yml
gitlab	backfill_onboarding_status_role	code/gitlab/db/docs/batched_background_migrations/backfill_onboarding_status_role.yml
gitlab	backfill_incident_management_oncall_shifts_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_incident_management_oncall_shifts_project_id.yml
gitlab	backfill_packages_debian_group_architectures_group_id	code/gitlab/db/docs/batched_background_migrations/backfill_packages_debian_group_architectures_group_id.yml
gitlab	backfill_subscription_user_add_on_assignments_organization_id	code/gitlab/db/docs/batched_background_migrations/backfill_subscription_user_add_on_assignments_organization_id.yml
gitlab	limit_namespace_visibility_by_organization_visibility	code/gitlab/db/docs/batched_background_migrations/limit_namespace_visibility_by_organization_visibility.yml
gitlab	update_sbom_components_name_based_on_pep503	code/gitlab/db/docs/batched_background_migrations/update_sbom_components_name_based_on_pep503.yml
gitlab	migrate_scim_tokens	code/gitlab/db/docs/batched_background_migrations/migrate_scim_tokens.yml
gitlab	backfill_dast_profiles_pipelines_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_dast_profiles_pipelines_project_id.yml
gitlab	fix_usernamespace_audit_events	code/gitlab/db/docs/batched_background_migrations/fix_usernamespace_audit_events.yml
gitlab	set_total_number_of_vulnerabilities_for_existing_projects	code/gitlab/db/docs/batched_background_migrations/set_total_number_of_vulnerabilities_for_existing_projects.yml
gitlab	update_sbom_occurrences_component_name_based_on_pep503	code/gitlab/db/docs/batched_background_migrations/update_sbom_occurrences_component_name_based_on_pep503.yml
gitlab	backfill_incident_management_oncall_rotations_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_incident_management_oncall_rotations_project_id.yml
gitlab	backfill_deployment_merge_requests_for_bigint_conversion	code/gitlab/db/docs/batched_background_migrations/backfill_deployment_merge_requests_for_bigint_conversion.yml
gitlab	backfill_dora_daily_metrics_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_dora_daily_metrics_project_id.yml
gitlab	update_status_for_deprecated_npm_packages	code/gitlab/db/docs/batched_background_migrations/update_status_for_deprecated_npm_packages.yml
gitlab	create_jira_cloud_app_integration_for_jira_connect_subscription	code/gitlab/db/docs/batched_background_migrations/create_jira_cloud_app_integration_for_jira_connect_subscription.yml
gitlab	backfill_dast_pre_scan_verification_steps_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_dast_pre_scan_verification_steps_project_id.yml
gitlab	backfill_terraform_state_versions_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_terraform_state_versions_project_id.yml
gitlab	backfill_bulk_import_export_batches_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_bulk_import_export_batches_project_id.yml
gitlab	backfill_snippet_repositories_snippet_organization_id	code/gitlab/db/docs/batched_background_migrations/backfill_snippet_repositories_snippet_organization_id.yml
gitlab	requeue_backfill_p_ci_pipeline_variables_project_id	code/gitlab/db/docs/batched_background_migrations/requeue_backfill_p_ci_pipeline_variables_project_id.yml
gitlab	backfill_merge_request_assignees_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_merge_request_assignees_project_id.yml
gitlab	backfill_audit_events_streaming_event_type_filters_group_id	code/gitlab/db/docs/batched_background_migrations/backfill_audit_events_streaming_event_type_filters_group_id.yml
gitlab	backfill_issue_user_mentions_namespace_id	code/gitlab/db/docs/batched_background_migrations/backfill_issue_user_mentions_namespace_id.yml
gitlab	resync_basic_epic_fields_to_work_item	code/gitlab/db/docs/batched_background_migrations/resync_basic_epic_fields_to_work_item.yml
gitlab	backfill_snippet_statistics_snippet_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_snippet_statistics_snippet_project_id.yml
gitlab	backfill_approval_project_rules_protected_branches_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_approval_project_rules_protected_branches_project_id.yml
gitlab	backfill_has_vulnerability_resolution_cwe78_cwe89	code/gitlab/db/docs/batched_background_migrations/backfill_has_vulnerability_resolution_cwe78_cwe89.yml
gitlab	reset_duo_remote_flows_enabled_false_values	code/gitlab/db/docs/batched_background_migrations/reset_duo_remote_flows_enabled_false_values.yml
gitlab	nullify_organization_id_for_snippets	code/gitlab/db/docs/batched_background_migrations/nullify_organization_id_for_snippets.yml
gitlab	backfill_design_management_versions_namespace_id	code/gitlab/db/docs/batched_background_migrations/backfill_design_management_versions_namespace_id.yml
gitlab	backfill_events_sharding_key	code/gitlab/db/docs/batched_background_migrations/backfill_events_sharding_key.yml
gitlab	backfill_ml_candidate_params_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_ml_candidate_params_project_id.yml
gitlab	backup_and_remove_notes_with_null_noteable_type	code/gitlab/db/docs/batched_background_migrations/backup_and_remove_notes_with_null_noteable_type.yml
gitlab	backfill_ci_pipeline_messages_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_ci_pipeline_messages_project_id.yml
gitlab	delete_orphaned_ci_runner_machine_records_on_self_managed	code/gitlab/db/docs/batched_background_migrations/delete_orphaned_ci_runner_machine_records_on_self_managed.yml
gitlab	backfill_packages_package_file_build_infos_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_packages_package_file_build_infos_project_id.yml
gitlab	backfill_compliance_framework_security_policies_namespace_id	code/gitlab/db/docs/batched_background_migrations/backfill_compliance_framework_security_policies_namespace_id.yml
gitlab	backfill_packages_debian_group_distribution_keys_group_id	code/gitlab/db/docs/batched_background_migrations/backfill_packages_debian_group_distribution_keys_group_id.yml
gitlab	backfill_amazon_instance_audit_event_destinations	code/gitlab/db/docs/batched_background_migrations/backfill_amazon_instance_audit_event_destinations.yml
gitlab	backfill_external_group_audit_event_destinations	code/gitlab/db/docs/batched_background_migrations/backfill_external_group_audit_event_destinations.yml
gitlab	backfill_epics_work_item_parent_link_id	code/gitlab/db/docs/batched_background_migrations/backfill_epics_work_item_parent_link_id.yml
gitlab	migrate_remediations_for_vulnerability_findings	code/gitlab/db/docs/batched_background_migrations/migrate_remediations_for_vulnerability_findings.yml
gitlab	backfill_snippet_repositories_snippet_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_snippet_repositories_snippet_project_id.yml
gitlab	backfill_resource_state_events_namespace_id	code/gitlab/db/docs/batched_background_migrations/backfill_resource_state_events_namespace_id.yml
gitlab	update_code_suggestions_for_namespace_settings	code/gitlab/db/docs/batched_background_migrations/update_code_suggestions_for_namespace_settings.yml
gitlab	backfill_pipeline_sd_and_cs_analyzer_project_statuses	code/gitlab/db/docs/batched_background_migrations/backfill_pipeline_sd_and_cs_analyzer_project_statuses.yml
gitlab	sync_scan_result_policies	code/gitlab/db/docs/batched_background_migrations/sync_scan_result_policies.yml
gitlab	backfill_merge_request_context_commit_diff_files_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_merge_request_context_commit_diff_files_project_id.yml
gitlab	backfill_merge_request_review_llm_summaries_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_merge_request_review_llm_summaries_project_id.yml
gitlab	project_bot_user_details_bot_namespace_migration	code/gitlab/db/docs/batched_background_migrations/project_bot_user_details_bot_namespace_migration.yml
gitlab	delete_orphaned_stage_records	code/gitlab/db/docs/batched_background_migrations/delete_orphaned_stage_records.yml
gitlab	queue_backfill_autocancel_partition_id_on_ci_pipelines	code/gitlab/db/docs/batched_background_migrations/queue_backfill_autocancel_partition_id_on_ci_pipelines.yml
gitlab	backfill_packages_dependency_links_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_packages_dependency_links_project_id.yml
gitlab	backfill_has_remediations_of_vulnerability_reads	code/gitlab/db/docs/batched_background_migrations/backfill_has_remediations_of_vulnerability_reads.yml
gitlab	backfill_description_versions_namespace	code/gitlab/db/docs/batched_background_migrations/backfill_description_versions_namespace.yml
gitlab	backfill_issues_dates_with_work_item_dates_sources	code/gitlab/db/docs/batched_background_migrations/backfill_issues_dates_with_work_item_dates_sources.yml
gitlab	backfill_vulnerability_occurrence_identifiers_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_vulnerability_occurrence_identifiers_project_id.yml
gitlab	backfill_dependency_proxy_manifest_states_group_id	code/gitlab/db/docs/batched_background_migrations/backfill_dependency_proxy_manifest_states_group_id.yml
gitlab	backfill_ci_pipeline_schedule_variables_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_ci_pipeline_schedule_variables_project_id.yml
gitlab	backfill_sent_notifications_after_partition	code/gitlab/db/docs/batched_background_migrations/backfill_sent_notifications_after_partition.yml
gitlab	backfill_pages_deployment_states_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_pages_deployment_states_project_id.yml
gitlab	delete_orphans_approval_project_rules2	code/gitlab/db/docs/batched_background_migrations/delete_orphans_approval_project_rules2.yml
gitlab	recalculate_sharding_key_id_for_orphaned_project_runner_taggings	code/gitlab/db/docs/batched_background_migrations/recalculate_sharding_key_id_for_orphaned_project_runner_taggings.yml
gitlab	backfill_merge_request_reviewers_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_merge_request_reviewers_project_id.yml
gitlab	backfill_seat_assignments_table	code/gitlab/db/docs/batched_background_migrations/backfill_seat_assignments_table.yml
gitlab	backfill_terraform_modules_metadata_with_semver	code/gitlab/db/docs/batched_background_migrations/backfill_terraform_modules_metadata_with_semver.yml
gitlab	backfill_approval_merge_request_rules_users_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_approval_merge_request_rules_users_project_id.yml
gitlab	migrate_links_for_vulnerability_findings	code/gitlab/db/docs/batched_background_migrations/migrate_links_for_vulnerability_findings.yml
gitlab	delete_orphaned_deploy_tokens	code/gitlab/db/docs/batched_background_migrations/delete_orphaned_deploy_tokens.yml
gitlab	backfill_amazon_instance_audit_event_destinations_fixed	code/gitlab/db/docs/batched_background_migrations/backfill_amazon_instance_audit_event_destinations_fixed.yml
gitlab	backfill_vulnerability_flags_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_vulnerability_flags_project_id.yml
gitlab	alter_webhook_deleted_audit_event	code/gitlab/db/docs/batched_background_migrations/alter_webhook_deleted_audit_event.yml
gitlab	backfill_workspace_variables_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_workspace_variables_project_id.yml
gitlab	split_microsoft_applications_table	code/gitlab/db/docs/batched_background_migrations/split_microsoft_applications_table.yml
gitlab	backfill_wiki_page_slugs_namespace_id	code/gitlab/db/docs/batched_background_migrations/backfill_wiki_page_slugs_namespace_id.yml
gitlab	backfill_users_color_mode_id	code/gitlab/db/docs/batched_background_migrations/backfill_users_color_mode_id.yml
gitlab	backfill_dast_profiles_tags_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_dast_profiles_tags_project_id.yml
gitlab	backfill_google_group_audit_event_destinations	code/gitlab/db/docs/batched_background_migrations/backfill_google_group_audit_event_destinations.yml
gitlab	backfill_ci_job_variables_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_ci_job_variables_project_id.yml
gitlab	migrate_os_sbom_occurrences_to_components_without_prefix	code/gitlab/db/docs/batched_background_migrations/migrate_os_sbom_occurrences_to_components_without_prefix.yml
gitlab	delete_duplicate_issuable_resource_links	code/gitlab/db/docs/batched_background_migrations/delete_duplicate_issuable_resource_links.yml
gitlab	backfill_cluster_agent_tokens_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_cluster_agent_tokens_project_id.yml
gitlab	backfill_ci_builds_runner_session_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_ci_builds_runner_session_project_id.yml
gitlab	requeue_backfill_milestone_releases_project_id	code/gitlab/db/docs/batched_background_migrations/requeue_backfill_milestone_releases_project_id.yml
gitlab	backfill_group_wiki_repository_states_group_id	code/gitlab/db/docs/batched_background_migrations/backfill_group_wiki_repository_states_group_id.yml
gitlab	backfill_onboarding_status_step_url	code/gitlab/db/docs/batched_background_migrations/backfill_onboarding_status_step_url.yml
gitlab	backfill_protected_tag_create_access_levels_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_protected_tag_create_access_levels_project_id.yml
gitlab	backfill_approval_merge_request_rule_sources_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_approval_merge_request_rule_sources_project_id.yml
gitlab	backfill_packages_build_infos_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_packages_build_infos_project_id.yml
gitlab	reset_auto_duo_code_review_false_values	code/gitlab/db/docs/batched_background_migrations/reset_auto_duo_code_review_false_values.yml
gitlab	backfill_packages_debian_project_architectures_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_packages_debian_project_architectures_project_id.yml
gitlab	backfill_nuget_normalized_version	code/gitlab/db/docs/batched_background_migrations/backfill_nuget_normalized_version.yml
gitlab	backfill_issue_assignees_namespace_id	code/gitlab/db/docs/batched_background_migrations/backfill_issue_assignees_namespace_id.yml
gitlab	backfill_approval_group_rules_protected_branches_group_id	code/gitlab/db/docs/batched_background_migrations/backfill_approval_group_rules_protected_branches_group_id.yml
gitlab	backfill_has_vulnerability_resolution	code/gitlab/db/docs/batched_background_migrations/backfill_has_vulnerability_resolution.yml
gitlab	backfill_operations_scopes_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_operations_scopes_project_id.yml
gitlab	backfill_packages_nuget_dependency_link_metadata_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_packages_nuget_dependency_link_metadata_project_id.yml
gitlab	backfill_issue_email_participants_namespace_id	code/gitlab/db/docs/batched_background_migrations/backfill_issue_email_participants_namespace_id.yml
gitlab	backfill_organization_id_on_ci_runner_machines	code/gitlab/db/docs/batched_background_migrations/backfill_organization_id_on_ci_runner_machines.yml
gitlab	backfill_ci_build_needs_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_ci_build_needs_project_id.yml
gitlab	backfill_packages_debian_group_component_files_group_id	code/gitlab/db/docs/batched_background_migrations/backfill_packages_debian_group_component_files_group_id.yml
gitlab	backfill_resource_link_events_namespace_id	code/gitlab/db/docs/batched_background_migrations/backfill_resource_link_events_namespace_id.yml
gitlab	backfill_identifier_names_of_vulnerability_reads	code/gitlab/db/docs/batched_background_migrations/backfill_identifier_names_of_vulnerability_reads.yml
gitlab	delete_orphaned_build_records	code/gitlab/db/docs/batched_background_migrations/delete_orphaned_build_records.yml
gitlab	backfill_external_instance_audit_event_destinations	code/gitlab/db/docs/batched_background_migrations/backfill_external_instance_audit_event_destinations.yml
gitlab	backfill_clusters_sharding_key	code/gitlab/db/docs/batched_background_migrations/backfill_clusters_sharding_key.yml
gitlab	backfill_projects_redirect_routes_namespace_id	code/gitlab/db/docs/batched_background_migrations/backfill_projects_redirect_routes_namespace_id.yml
gitlab	backfill_merge_requests_closing_issues_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_merge_requests_closing_issues_project_id.yml
gitlab	mark_packages_helm_metadata_caches_pending_destruction	code/gitlab/db/docs/batched_background_migrations/mark_packages_helm_metadata_caches_pending_destruction.yml
gitlab	backfill_bulk_import_trackers_organization_id	code/gitlab/db/docs/batched_background_migrations/backfill_bulk_import_trackers_organization_id.yml
gitlab	backfill_ml_candidate_metrics_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_ml_candidate_metrics_project_id.yml
gitlab	backfill_audit_events_streaming_headers_group_id	code/gitlab/db/docs/batched_background_migrations/backfill_audit_events_streaming_headers_group_id.yml
gitlab	backfill_group_push_rules_from_push_rules_with_ids	code/gitlab/db/docs/batched_background_migrations/backfill_group_push_rules_from_push_rules_with_ids.yml
gitlab	backfill_finish_onboarding_for_enterprise_user	code/gitlab/db/docs/batched_background_migrations/backfill_finish_onboarding_for_enterprise_user.yml
gitlab	backfill_vulnerability_external_issue_links_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_vulnerability_external_issue_links_project_id.yml
gitlab	backfill_packages_debian_publications_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_packages_debian_publications_project_id.yml
gitlab	backfill_operations_strategies_user_lists_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_operations_strategies_user_lists_project_id.yml
gitlab	backfill_dast_site_profiles_builds_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_dast_site_profiles_builds_project_id.yml
gitlab	backfill_ci_secure_file_states_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_ci_secure_file_states_project_id.yml
gitlab	backfill_design_management_designs_project_namespace_id	code/gitlab/db/docs/batched_background_migrations/backfill_design_management_designs_project_namespace_id.yml
gitlab	backfill_personal_access_token_seven_days_notification_sent	code/gitlab/db/docs/batched_background_migrations/backfill_personal_access_token_seven_days_notification_sent.yml
gitlab	resync_epic_dates_to_work_items_dates_sources	code/gitlab/db/docs/batched_background_migrations/resync_epic_dates_to_work_items_dates_sources.yml
gitlab	backfill_user_group_member_roles	code/gitlab/db/docs/batched_background_migrations/backfill_user_group_member_roles.yml
gitlab	backfill_workspace_agentk_states	code/gitlab/db/docs/batched_background_migrations/backfill_workspace_agentk_states.yml
gitlab	remove_orphaned_vulnerability_notes_batched_migration	code/gitlab/db/docs/batched_background_migrations/remove_orphaned_vulnerability_notes_batched_migration.yml
gitlab	backfill_zoekt_replicas	code/gitlab/db/docs/batched_background_migrations/backfill_zoekt_replicas.yml
gitlab	backfill_pipeline_execution_policies_metadata	code/gitlab/db/docs/batched_background_migrations/backfill_pipeline_execution_policies_metadata.yml
gitlab	fix_synced_epic_work_item_parent_links	code/gitlab/db/docs/batched_background_migrations/fix_synced_epic_work_item_parent_links.yml
gitlab	backfill_issue_assignment_events_namespace_id	code/gitlab/db/docs/batched_background_migrations/backfill_issue_assignment_events_namespace_id.yml
gitlab	backfill_issuable_resource_links_namespace_id	code/gitlab/db/docs/batched_background_migrations/backfill_issuable_resource_links_namespace_id.yml
gitlab	backfill_protected_branch_push_access_levels_fields	code/gitlab/db/docs/batched_background_migrations/backfill_protected_branch_push_access_levels_fields.yml
gitlab	backfill_resource_iteration_events_namespace_id	code/gitlab/db/docs/batched_background_migrations/backfill_resource_iteration_events_namespace_id.yml
gitlab	delete_twitter_identities	code/gitlab/db/docs/batched_background_migrations/delete_twitter_identities.yml
gitlab	backfill_default_branch_protection_settings	code/gitlab/db/docs/batched_background_migrations/backfill_default_branch_protection_settings.yml
gitlab	backfill_vulnerability_findings_remediations_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_vulnerability_findings_remediations_project_id.yml
gitlab	backfill_upstream_pipeline_partition_id_on_p_ci_builds	code/gitlab/db/docs/batched_background_migrations/backfill_upstream_pipeline_partition_id_on_p_ci_builds.yml
gitlab	backfill_licenses_outside_spdx_catalogue	code/gitlab/db/docs/batched_background_migrations/backfill_licenses_outside_spdx_catalogue.yml
gitlab	backfill_has_issues_for_external_issue_links	code/gitlab/db/docs/batched_background_migrations/backfill_has_issues_for_external_issue_links.yml
gitlab	backfill_default_branch_protection_namespace_setting	code/gitlab/db/docs/batched_background_migrations/backfill_default_branch_protection_namespace_setting.yml
