project	toggle	date
gitlab	diff_max_lines	
gitlab	delete_inactive_projects	
gitlab	duo_features_enabled	
gitlab	max_ssh_key_lifetime	
gitlab	database_grafana_api_url	
gitlab	metrics_sample_interval	
gitlab	gitpod_url	
gitlab	throttle_authenticated_api_enabled	
gitlab	delete_unconfirmed_users	
gitlab	receive_max_input_size	
gitlab	gravatar_enabled	
gitlab	ci_jwt_signing_key	
gitlab	observability_backend_ssl_verification_enabled	
gitlab	runner_token_expiration_interval	
gitlab	housekeeping_incremental_repack_period	
gitlab	group_export_limit	
gitlab	polling_interval_multiplier	
gitlab	recaptcha_private_key	
gitlab	help_page_support_url	
gitlab	database_max_running_batched_background_migrations	
gitlab	import_sources	
gitlab	git_rate_limit_users_allowlist	
gitlab	max_number_of_vulnerabilities_per_project	
gitlab	metrics_packet_size	
gitlab	updating_name_disabled_for_users	
gitlab	license_trial_ends_on	
gitlab	user_oauth_applications	
gitlab	error_tracking_access_token	
gitlab	namespace_storage_forks_cost_factor	
gitlab	transactional_emails	
gitlab	static_objects_external_storage_auth_token	
gitlab	password_symbol_required	
gitlab	home_page_url	
gitlab	dingtalk_app_key	
gitlab	feishu_app_secret	
gitlab	throttle_authenticated_api_period_in_seconds	
gitlab	html_emails_enabled	
gitlab	throttle_authenticated_git_lfs_period_in_seconds	
gitlab	secret_push_protection_available	
gitlab	plantuml_url	
gitlab	external_authorization_service_url	
gitlab	vertex_ai_host	
gitlab	default_snippet_visibility	
gitlab	pages	
gitlab	project_download_export_limit	
gitlab	search_rate_limit_allowlist	
gitlab	namespace_aggregation_schedule_lease_duration_in_seconds	
gitlab	can_create_group	
gitlab	slack_app_enabled	
gitlab	usage_ping_enabled	
gitlab	throttle_incident_management_notification_period_in_seconds	
gitlab	asciidoc_max_includes	
gitlab	help_page_hide_commercial_content	
gitlab	security_approval_policies_limit	
gitlab	container_registry_data_repair_detail_worker_max_concurrency	
gitlab	throttle_incident_management_notification_enabled	
gitlab	grafana_enabled	
gitlab	mirror_available	
gitlab	cloud_license_auth_token	
gitlab	diagramsnet_enabled	
gitlab	repository_storages	
gitlab	enabled_git_access_protocol	
gitlab	external_pipeline_validation_service_timeout	
gitlab	sdrs_jwt_signing_key	
gitlab	enforce_ci_inbound_job_token_scope_enabled	
gitlab	usage_stats_set_by_user_id	
gitlab	container_registry_delete_tags_service_timeout	
gitlab	telesign_api_key	
gitlab	feishu_integration_enabled	
gitlab	sourcegraph_url	
gitlab	outbound_local_requests_whitelist	
gitlab	floc_enabled	
gitlab	ecdsa_key_restriction	
gitlab	throttle_authenticated_git_lfs_requests_per_period	
gitlab	akismet_enabled	
gitlab	response_limits	
gitlab	eks_account_id	
gitlab	allow_project_creation_for_guest_and_below	
gitlab	math_rendering_limits_enabled	
gitlab	throttle_unauthenticated_files_api_enabled	
gitlab	telesign_customer_xid	
gitlab	lock_auto_duo_code_review_enabled	
gitlab	default_artifacts_expire_in	
gitlab	spam_check_api_key	
gitlab	deactivate_dormant_users_period	
gitlab	gitpod_enabled	
gitlab	default_ci_config_path	
gitlab	phone_verification_code_enabled	
gitlab	sourcegraph_public_only	
gitlab	instance_level_ai_beta_features_enabled	
gitlab	throttle_unauthenticated_deprecated_api_requests_per_period	
gitlab	external_authorization_service_enabled	
gitlab	kroki_enabled	
gitlab	session_expire_delay	
gitlab	user_deactivation_emails_enabled	
gitlab	require_admin_two_factor_authentication	
gitlab	updated_at	
gitlab	gitaly_timeout_default	
gitlab	max_artifacts_content_include_size	
gitlab	repository_checks_enabled	
gitlab	elasticsearch_password	
gitlab	email_confirmation_setting	
gitlab	bulk_import_max_download_file_size	
gitlab	lock_duo_remote_flows_enabled	
gitlab	arkose_labs_namespace	
gitlab	shared_runners_minutes	
gitlab	repository_storages_weighted	
gitlab	project_jobs_api_rate_limit	
gitlab	lock_model_prompt_cache_enabled	
gitlab	arkose_labs_client_secret	
gitlab	jira_connect_application_key	
gitlab	product_analytics_configurator_connection_string	
gitlab	terminal_max_session_time	
gitlab	project_export_enabled	
gitlab	akismet_api_key	
gitlab	password_uppercase_required	
gitlab	database_grafana_api_key	
gitlab	sidekiq_job_limiter_compression_threshold_bytes	
gitlab	eks_secret_access_key	
gitlab	jira_connect_proxy_url	
gitlab	elasticsearch_url	
gitlab	secret_detection_token_revocation_enabled	
gitlab	allow_local_requests_from_web_hooks_and_services	
gitlab	user_default_external	
gitlab	web_ide_oauth_application_id	
gitlab	project_export_limit	
gitlab	ci_job_token_signing_key	
gitlab	archive_builds_in_seconds	
gitlab	eks_access_key_id	
gitlab	update_runner_versions_enabled	
gitlab	secret_detection_revocation_token_types_url	
gitlab	product_analytics_data_collector_host	
gitlab	rate_limits	
gitlab	default_group_visibility	
gitlab	throttle_unauthenticated_packages_api_requests_per_period	
gitlab	users_get_by_id_limit	
gitlab	external_authorization_service_default_label	
gitlab	keep_latest_artifact	
gitlab	automatic_purchased_storage_allocation	
gitlab	enforce_namespace_storage_limit	
gitlab	default_project_creation	
gitlab	show_migrate_from_jenkins_banner	
gitlab	service_access_tokens_expiration_enforced	
gitlab	diagramsnet_url	
gitlab	slack_app_id	
gitlab	pipeline_limit_per_project_user_sha	
gitlab	version_check_enabled	
gitlab	allow_group_owners_to_manage_ldap	
gitlab	asset_proxy_secret_key	
gitlab	throttle_unauthenticated_enabled	
gitlab	deactivate_dormant_users	
gitlab	content_validation_endpoint_url	
gitlab	sidekiq_job_limiter_limit_bytes	
gitlab	lock_spp_repository_pipeline_access	
gitlab	security_txt_content	
gitlab	max_pages_custom_domains_per_project	
gitlab	auto_duo_code_review_enabled	
gitlab	required_instance_ci_template	
gitlab	kroki_url	
gitlab	sdrs_url	
gitlab	dingtalk_app_secret	
gitlab	uuid	
gitlab	search	
gitlab	slack_app_signing_secret	
gitlab	update_namespace_name_rate_limit	
gitlab	error_tracking_enabled	
gitlab	runners_registration_token	
gitlab	search_max_shard_size_gb	
gitlab	cube_api_key	
gitlab	group_import_limit	
gitlab	prevent_merge_requests_committers_approval	
gitlab	diff_max_files	
gitlab	gitaly_timeout_fast	
gitlab	hide_third_party_offers	
gitlab	throttle_authenticated_packages_api_period_in_seconds	
gitlab	geo_node_allowed_ips	
gitlab	feature_flag_updated	
gitlab	project_export_created	
gitlab	project_ci_cd_settings_accessed	
gitlab	user_authorized_oauth_application	
gitlab	api_request_access_with_scope	
gitlab	project_blobs_removal	
gitlab	ml_model_version_created	
gitlab	authenticated_with_webauthn	
gitlab	project_feature_model_registry_access_level_updated	
gitlab	selective_code_owner_removals_updated	
gitlab	self_hosted_model_updated	
gitlab	webhook_destroyed	
gitlab	direct_transfer_relation_export_downloaded	
gitlab	ml_model_destroyed	
gitlab	secure_ci_job_token_policies_updated	
gitlab	webhook_created	
gitlab	oauth_application_created	
gitlab	manually_trigger_housekeeping	
gitlab	project_text_replacement	
gitlab	authenticated_with_oauth	
gitlab	group_ci_cd_settings_accessed	
gitlab	feature_flag_created	
gitlab	self_hosted_model_terms_accepted	
gitlab	group_export_created	
gitlab	step_up_auth_required_oauth_provider_updated	
gitlab	direct_transfer_relation_export_batch_downloaded	
gitlab	direct_transfer_relations_export_initiated	
gitlab	self_hosted_model_destroyed	
gitlab	feature_flag_deleted	
gitlab	authenticated_with_two_factor	
gitlab	q_onbarding_updated	
gitlab	authenticated_with_ldap	
gitlab	ml_model_created	
gitlab	self_hosted_model_created	
gitlab	model_selection_feature_changed	
gitlab	merge_request_branch_bypassed_by_security_policy	
gitlab	authenticated_with_password	
gitlab	self_hosted_model_feature_changed	
gitlab	ml_model_version_destroyed	
gitlab	api_groups	
gitlab	cloudwatch	
gitlab	Badges-Offerings	
gitlab	InternalLinkExtension	
gitlab	RelativeLinks	
gitlab	HistoryItemsOrder	
gitlab	TabsLinks	
gitlab	ReferenceLinks	
gitlab	InternalLinkFormat	
gitlab	HistoryItems	
gitlab	FrontMatter	
gitlab	ShortCodeFormat	
gitlab	Badges-Tiers	
gitlab	InternalLinkCase	
gitlab	ImagesOld	
gitlab	InternalLinksCode	
gitlab	AlertBoxStyle	
gitlab	MergeConflictMarkers	
gitlab	WordSlashWord	
gitlab	InclusiveLanguage	
gitlab	ToDo	
gitlab	Simplicity	
gitlab	Wordy	
gitlab	SentenceSpacing	
gitlab	MeaningfulLinkWords	
gitlab	Units	
gitlab	NonStandardQuotes	
gitlab	TableDelimiterRows	
gitlab	British	
gitlab	FutureTense	
gitlab	BadPlurals	
gitlab	HeadingDepth	
gitlab	Dropdown	
gitlab	LatinTerms	
gitlab	CIConfigFile	
gitlab	Substitutions	
gitlab	DefaultBranch	
gitlab	SubstitutionWarning	
gitlab	SentenceLength	
gitlab	NonStandardListDashes	
gitlab	Level	
gitlab	HeadingLink	
gitlab	ListIndentation	
gitlab	NonStandardHyphens	
gitlab	ReadingLevel	
gitlab	EOLWhitespace	
gitlab	SelfReferential	
gitlab	OutdatedVersions	
gitlab	PossessiveProperNouns	
gitlab	Repetition	
gitlab	Spelling	
gitlab	ElementDescriptors	
gitlab	HeadingContent	
gitlab	Offerings	
gitlab	Prerequisites	
gitlab	UnclearAntecedent	
gitlab	GitLabFlavoredMarkdown	
gitlab	Uppercase	
gitlab	CodeblockFences	
gitlab	CommandStringsQuoted	
gitlab	Zip	
gitlab	Possessive	
gitlab	NonStandardSpaces	
gitlab	CurrentStatus	
gitlab	Ability	
gitlab	MultiLineLinks	
gitlab	OxfordComma	
gitlab	.golangci	
gitlab	.rubocop	
gitlab	gdk	
gitlab	.gitlab-ci	
gitlab	approval_policy	
gitlab	approval_policy_license_finding_policy	
gitlab	mocks	
gitlab	scan_execution_policy_schedule	
gitlab	.gitlab-ci	
gitlab	.gitlab-ci	
gitlab	.gitlab-ci	
gitlab	.gitlab-ci	
gitlab	github_import	
gitlab	github_proxy	
gitlab	templating	
gitlab	async_commit_diff_files	
gitlab	integer_ids_not_yet_initialized_to_bigint	
gitlab	chat_names	
gitlab	wiki_page_slugs	
gitlab	oauth_access_token_archived_records	
gitlab	audit_events_instance_amazon_s3_configurations	
gitlab	work_item_hierarchy_restrictions	
gitlab	project_secrets_managers	
gitlab	cluster_enabled_grants	
gitlab	issuable_metric_image_uploads	
gitlab	packages_composer_metadata	
gitlab	analytics_language_trend_repository_languages	
gitlab	group_scim_auth_access_tokens	
gitlab	instance_integrations	
gitlab	secret_detection_token_statuses	
gitlab	ci_runner_taggings_group_type	
gitlab	identities	
gitlab	secret_rotation_infos	
gitlab	compliance_management_frameworks	
gitlab	ci_job_artifact_states	
gitlab	board_group_recent_visits	
gitlab	elastic_reindexing_subtasks	
gitlab	audit_events_instance_external_audit_event_destinations	
gitlab	dependency_proxy_packages_settings	
gitlab	notes_archived	
gitlab	operations_strategies_user_lists	
gitlab	analytics_cycle_analytics_stage_event_hashes	
gitlab	analytics_usage_trends_measurements	
gitlab	dast_site_profiles_builds	
gitlab	group_deploy_tokens	
gitlab	resource_weight_events	
gitlab	abuse_reports	
gitlab	audit_events_group_external_streaming_destinations	
gitlab	approver_groups	
gitlab	dependency_list_export_uploads	
gitlab	ci_build_pending_states	
gitlab	project_repositories	
gitlab	packages_build_infos	
gitlab	virtual_registries_packages_maven_cache_entries	
gitlab	ci_gitlab_hosted_runner_monthly_usages	
gitlab	ldap_admin_role_links	
gitlab	project_export_jobs	
gitlab	operations_user_lists	
gitlab	incident_management_timeline_event_tag_links	
gitlab	backup_vulnerability_issue_links	
gitlab	deployment_merge_requests	
gitlab	namespaces	
gitlab	trending_projects	
gitlab	path_locks	
gitlab	ci_refs	
gitlab	work_item_type_user_preferences	
gitlab	project_data_transfers	
gitlab	approval_group_rules_groups	
gitlab	ai_namespace_feature_settings	
gitlab	audit_events_amazon_s3_configurations	
gitlab	p_generated_ref_commits	
gitlab	bulk_import_export_upload_uploads	
gitlab	loose_foreign_keys_deleted_records	
gitlab	packages_packages	
gitlab	p_catalog_resource_sync_events	
gitlab	ai_conversation_messages	
gitlab	project_repository_states	
gitlab	workspaces_agent_config_versions	
gitlab	organization_settings	
gitlab	packages_pypi_metadata	
gitlab	analytics_cycle_analytics_stage_aggregations	
gitlab	bulk_import_batch_trackers	
gitlab	arkose_sessions	
gitlab	analytics_dashboards_pointers	
gitlab	group_group_links	
gitlab	terraform_state_version_states	
gitlab	sprints	
gitlab	p_ai_active_context_code_enabled_namespaces	
gitlab	bulk_imports	
gitlab	scan_execution_policy_rules	
gitlab	audit_events_streaming_http_group_namespace_filters	
gitlab	project_pages_metadata	
gitlab	organization_detail_uploads	
gitlab	csv_issue_imports	
gitlab	users_ops_dashboard_projects	
gitlab	project_group_links	
gitlab	project_auto_devops	
gitlab	gpg_signatures	
gitlab	authentication_events	
gitlab	status_page_settings	
gitlab	plan_limits	
gitlab	organization_user_details	
gitlab	ci_sources_pipelines	
gitlab	targeted_messages	
gitlab	ml_model_version_metadata	
gitlab	push_rules	
gitlab	project_custom_attributes	
gitlab	instance_type_ci_runner_machines	
gitlab	geo_events	
gitlab	ai_settings	
gitlab	service_desk_settings	
gitlab	virtual_registries_packages_maven_registry_upstreams	
gitlab	p_ci_builds_execution_configs	
gitlab	slack_api_scopes	
gitlab	packages_debian_project_component_files	
gitlab	approval_policy_rules	
gitlab	projects	
gitlab	target_branch_rules	
gitlab	approval_project_rules	
gitlab	ci_subscriptions_projects	
gitlab	issue_tracker_data	
gitlab	bulk_import_export_batches	
gitlab	issue_email_participants	
gitlab	board_user_preferences	
gitlab	issue_search_data	
gitlab	ci_builds_runner_session	
gitlab	epic_issues	
gitlab	ai_vectorizable_files	
gitlab	security_attributes	
gitlab	p_ci_workload_variable_inclusions	
gitlab	p_ci_runner_machine_builds	
gitlab	milestone_releases	
gitlab	project_repository_storage_moves	
gitlab	board_assignees	
gitlab	activity_pub_releases_subscriptions	
gitlab	packages_debian_group_components	
gitlab	security_findings	
gitlab	security_policies	
gitlab	p_ci_job_definition_instances	
gitlab	milestones	
gitlab	user_custom_attributes	
gitlab	packages_debian_group_component_files	
gitlab	oauth_access_grants	
gitlab	cells_outstanding_leases	
gitlab	web_hooks	
gitlab	group_security_exclusions	
gitlab	list_user_preferences	
gitlab	merge_requests_approval_rules_approver_groups	
gitlab	group_type_ci_runner_machines	
gitlab	ci_unit_test_failures	
gitlab	protected_tags	
gitlab	snippet_uploads	
gitlab	automation_rules	
gitlab	ci_job_token_group_scope_links	
gitlab	user_callouts	
gitlab	design_management_action_uploads	
gitlab	postgres_reindex_queued_actions	
gitlab	webauthn_registrations	
gitlab	elasticsearch_indexed_projects	
gitlab	jira_imports	
gitlab	ci_triggers	
gitlab	project_settings	
gitlab	targeted_message_namespaces	
gitlab	project_saved_replies	
gitlab	internal_ids	
gitlab	incident_management_pending_issue_escalations	
gitlab	environments	
gitlab	vulnerability_finding_signatures	
gitlab	smartcard_identities	
gitlab	merge_request_diff_details	
gitlab	security_policy_requirements	
gitlab	packages_nuget_dependency_link_metadata	
gitlab	p_batched_git_ref_updates_deletions	
gitlab	batched_background_migration_jobs	
gitlab	merge_request_diff_files_99208b8fac	
gitlab	slack_integrations_scopes	
gitlab	audit_events_group_streaming_event_type_filters	
gitlab	project_build_artifacts_size_refreshes	
gitlab	pages_deployment_states	
gitlab	ai_feature_settings	
gitlab	protected_environment_deploy_access_levels	
gitlab	raw_usage_data	
gitlab	ai_active_context_migrations	
gitlab	oauth_access_tokens	
gitlab	emails	
gitlab	agent_activity_events	
gitlab	vulnerability_finding_risk_scores	
gitlab	group_type_ci_runners	
gitlab	queries_service_pings	
gitlab	ci_runner_machines	
gitlab	instance_audit_events_streaming_headers	
gitlab	packages_debian_project_architectures	
gitlab	ci_project_mirrors	
gitlab	ci_job_variables	
gitlab	work_item_type_custom_fields	
gitlab	cluster_agents	
gitlab	xray_reports	
gitlab	backup_finding_evidences	
gitlab	approval_project_rules_users	
gitlab	early_access_program_tracking_events	
gitlab	diff_note_positions	
gitlab	geo_node_statuses	
gitlab	zentao_tracker_data	
gitlab	packages_conan_file_metadata	
gitlab	incident_management_oncall_rotations	
gitlab	fork_networks	
gitlab	ci_secure_files	
gitlab	elasticsearch_indexed_namespaces	
gitlab	content_blocked_states	
gitlab	approval_group_rules_users	
gitlab	upcoming_reconciliations	
gitlab	epic_user_mentions	
gitlab	custom_emoji	
gitlab	duo_workflows_events	
gitlab	project_relation_exports	
gitlab	events	
gitlab	repository_languages	
gitlab	wiki_repository_states	
gitlab	granular_scopes	
gitlab	boards_epic_user_preferences	
gitlab	subscription_user_add_on_assignments	
gitlab	vulnerability_occurrences	
gitlab	project_access_tokens	
gitlab	dependency_list_exports	
gitlab	user_permission_export_upload_uploads	
gitlab	schema_migrations	
gitlab	incident_management_oncall_shifts	
gitlab	related_epic_links	
gitlab	tags	
gitlab	packages_nuget_symbol_states	
gitlab	ai_agents	
gitlab	merge_requests_approval_rules_approver_users	
gitlab	audit_events_instance_google_cloud_logging_configurations	
gitlab	boards_epic_board_recent_visits	
gitlab	issue_metrics	
gitlab	observability_metrics_issues_connections	
gitlab	project_import_data	
gitlab	ml_model_versions	
gitlab	vulnerability_remediation_uploads	
gitlab	merge_requests	
gitlab	sbom_component_versions	
gitlab	project_security_exclusions	
gitlab	import_source_users	
gitlab	vulnerability_historical_statistics	
gitlab	fork_network_members	
gitlab	operations_feature_flags	
gitlab	ci_build_needs	
gitlab	slack_integrations	
gitlab	ml_candidate_params	
gitlab	clusters_integration_prometheus	
gitlab	sbom_components	
gitlab	dependency_proxy_blobs	
gitlab	namespaces_sync_events	
gitlab	project_compliance_standards_adherence	
gitlab	project_control_compliance_statuses	
gitlab	observability_group_o11y_settings	
gitlab	suggestions	
gitlab	operations_strategies	
gitlab	organization_cluster_agent_mappings	
gitlab	resource_state_events	
gitlab	vulnerability_export_part_uploads	
gitlab	merge_request_user_mentions	
gitlab	dora_performance_scores	
gitlab	dast_profile_schedules	
gitlab	abuse_report_uploads	
gitlab	ai_catalog_item_versions	
gitlab	user_audit_events	
gitlab	instance_model_selection_feature_settings	
gitlab	user_group_member_roles	
gitlab	pm_package_version_licenses	
gitlab	analytics_cycle_analytics_group_value_streams	
gitlab	ci_runner_taggings_instance_type	
gitlab	p_ci_finished_pipeline_ch_sync_events	
gitlab	backup_findings	
gitlab	ci_runner_projects	
gitlab	oauth_applications	
gitlab	deploy_keys_projects	
gitlab	container_registry_protection_tag_rules	
gitlab	catalog_resources	
gitlab	merge_request_requested_changes	
gitlab	sbom_occurrences_vulnerabilities	
gitlab	approval_group_rules	
gitlab	dora_configurations	
gitlab	zoekt_replicas	
gitlab	observability_logs_issues_connections	
gitlab	observability_traces_issues_connections	
gitlab	pm_affected_packages	
gitlab	group_audit_events	
gitlab	epics	
gitlab	security_policy_dismissals	
gitlab	service_desk_custom_email_credentials	
gitlab	lists	
gitlab	vulnerability_remediations	
gitlab	namespace_admin_notes	
gitlab	x509_commit_signatures	
gitlab	note_metadata	
gitlab	project_audit_events	
gitlab	gpg_key_subkeys	
gitlab	sbom_sources	
gitlab	work_item_descriptions	
gitlab	backup_finding_remediations	
gitlab	merge_request_reviewers	
gitlab	vulnerabilities	
gitlab	group_merge_request_approval_settings	
gitlab	pages_deployments	
gitlab	approval_merge_request_rules	
gitlab	user_follow_users	
gitlab	packages_debian_project_components	
gitlab	namespace_commit_emails	
gitlab	authentication_event_archived_records	
gitlab	ai_troubleshoot_job_events	
gitlab	security_orchestration_policy_rule_schedules	
gitlab	ci_group_variables	
gitlab	personal_access_token_granular_scopes	
gitlab	vulnerability_state_transitions	
gitlab	scim_identities	
gitlab	ml_models	
gitlab	ml_experiment_metadata	
gitlab	p_ci_job_annotations	
gitlab	system_access_instance_microsoft_graph_access_tokens	
gitlab	bulk_import_configurations	
gitlab	external_status_checks_protected_branches	
gitlab	vulnerability_management_policy_rules	
gitlab	issue_assignment_events	
gitlab	namespace_details	
gitlab	vulnerability_reads	
gitlab	alert_management_http_integrations	
gitlab	dependency_proxy_image_ttl_group_policies	
gitlab	virtual_registries_container_cache_entries	
gitlab	packages_debian_group_architectures	
gitlab	term_agreements	
gitlab	dependency_list_export_part_uploads	
gitlab	ci_resource_groups	
gitlab	project_incident_management_settings	
gitlab	resource_label_events	
gitlab	elastic_index_settings	
gitlab	container_repositories	
gitlab	agent_user_access_project_authorizations	
gitlab	compliance_requirements_controls	
gitlab	abuse_report_assignees	
gitlab	vulnerability_flags	
gitlab	packages_rubygems_metadata	
gitlab	user_uploads	
gitlab	merge_request_approval_metrics	
gitlab	notification_settings	
gitlab	project_error_tracking_settings	
gitlab	ci_cost_settings	
gitlab	agent_organization_authorizations	
gitlab	duo_workflows_workflows	
gitlab	scan_result_policies	
gitlab	compliance_framework_security_policies	
gitlab	security_pipeline_execution_project_schedules	
gitlab	namespace_deletion_schedules	
gitlab	approvals	
gitlab	abuse_trust_scores	
gitlab	work_item_date_field_values	
gitlab	vulnerability_feedback	
gitlab	feature_gates	
gitlab	dependency_proxy_blob_states	
gitlab	import_export_upload_uploads	
gitlab	projects_sync_events	
gitlab	approvers	
gitlab	project_metrics_settings	
gitlab	users_statistics	
gitlab	project_deploy_tokens	
gitlab	postgres_reindex_actions	
gitlab	dast_profiles_tags	
gitlab	p_ci_build_trace_metadata	
gitlab	organization_push_rules	
gitlab	backup_vulnerability_state_transitions	
gitlab	project_type_ci_runners	
gitlab	dast_site_validations	
gitlab	operations_scopes	
gitlab	vulnerability_partial_scans	
gitlab	work_item_custom_lifecycles	
gitlab	project_security_settings	
gitlab	work_item_number_field_values	
gitlab	protected_branch_unprotect_access_levels	
gitlab	bulk_import_exports	
gitlab	incident_management_timeline_events	
gitlab	licenses	
gitlab	duo_workflows_workloads	
gitlab	geo_nodes	
gitlab	workspaces_agent_configs	
gitlab	pm_checkpoints	
gitlab	protected_tag_create_access_levels	
gitlab	packages_rpm_metadata	
gitlab	incident_management_oncall_schedules	
gitlab	ci_build_trace_chunks	
gitlab	organization_users	
gitlab	virtual_registries_container_registry_upstreams	
gitlab	zoom_meetings	
gitlab	dast_site_profile_secret_variables	
gitlab	security_orchestration_policy_configurations	
gitlab	subscription_seat_assignments	
gitlab	project_compliance_violations	
gitlab	vulnerability_archive_export_uploads	
gitlab	packages_nuget_metadata	
gitlab	packages_npm_metadata_caches	
gitlab	oauth_openid_requests	
gitlab	dependency_proxy_manifests	
gitlab	merge_request_cleanup_schedules	
gitlab	draft_notes	
gitlab	project_mirror_data	
gitlab	service_access_tokens	
gitlab	grafana_integrations	
gitlab	ci_unit_tests	
gitlab	incident_management_escalation_rules	
gitlab	project_compliance_framework_settings	
gitlab	application_setting_terms	
gitlab	approval_merge_request_rules_groups	
gitlab	cluster_agent_tokens	
gitlab	labels	
gitlab	organizations	
gitlab	customer_relations_organizations	
gitlab	work_item_types	
gitlab	zoekt_nodes	
gitlab	security_policy_project_links	
gitlab	virtual_registries_packages_maven_upstreams	
gitlab	ai_active_context_connections	
gitlab	ci_daily_build_group_report_results	
gitlab	label_links	
gitlab	p_ci_pipelines	
gitlab	user_member_roles	
gitlab	backup_finding_flags	
gitlab	non_sql_service_pings	
gitlab	ai_catalog_items	
gitlab	ai_catalog_item_version_dependencies	
gitlab	bulk_import_failures	
gitlab	namespace_ldap_settings	
gitlab	system_access_microsoft_applications	
gitlab	merge_request_metrics	
gitlab	vulnerability_findings_remediations	
gitlab	ci_pending_builds	
gitlab	incident_management_oncall_participants	
gitlab	packages_package_files	
gitlab	work_item_progresses	
gitlab	sbom_graph_paths	
gitlab	historical_data	
gitlab	namespace_limits	
gitlab	boards_epic_list_user_preferences	
gitlab	verification_codes	
gitlab	security_finding_token_statuses	
gitlab	appearances	
gitlab	ci_runner_versions	
gitlab	keys	
gitlab	vulnerability_archived_records	
gitlab	abuse_report_notes	
gitlab	ci_runner_taggings_project_type	
gitlab	releases	
gitlab	error_tracking_errors	
gitlab	sbom_occurrences	
gitlab	requirements	
gitlab	boards_epic_boards	
gitlab	protected_environment_approval_rules	
gitlab	p_ci_job_artifact_reports	
gitlab	virtual_registries_packages_maven_registries	
gitlab	bulk_import_entities	
gitlab	audit_events_streaming_http_instance_namespace_filters	
gitlab	approval_group_rules_protected_branches	
gitlab	packages_package_file_states	
gitlab	issue_emails	
gitlab	design_management_designs_versions	
gitlab	reviews	
gitlab	system_access_instance_microsoft_applications	
gitlab	approval_merge_request_rules_approved_approvers	
gitlab	postgres_async_indexes	
gitlab	ci_pipeline_schedule_variables	
gitlab	project_uploads	
gitlab	project_import_export_relation_export_upload_uploads	
gitlab	work_item_current_statuses	
gitlab	namespace_bans	
gitlab	project_features	
gitlab	integrations	
gitlab	push_event_payloads	
gitlab	project_aliases	
gitlab	personal_access_tokens	
gitlab	group_push_rules	
gitlab	jira_connect_subscriptions	
gitlab	group_saved_replies	
gitlab	namespace_statistics	
gitlab	group_deletion_schedules	
gitlab	work_item_transitions	
gitlab	packages_conan_package_references	
gitlab	virtual_registries_container_upstreams	
gitlab	ci_deleted_objects	
gitlab	user_achievements	
gitlab	merge_requests_approval_rules	
gitlab	merge_requests_closing_issues	
gitlab	merge_request_assignees	
gitlab	spam_logs	
gitlab	oauth_device_grants	
gitlab	packages_debian_group_distribution_keys	
gitlab	detached_partitions	
gitlab	broadcast_messages	
gitlab	ci_namespace_monthly_usages	
gitlab	catalog_resource_components	
gitlab	p_ai_active_context_code_repositories	
gitlab	batched_background_migrations	
gitlab	lfs_file_locks	
gitlab	customer_relations_contacts	
gitlab	ci_sources_projects	
gitlab	lfs_object_states	
gitlab	terraform_state_versions	
gitlab	p_ci_build_sources	
gitlab	analytics_cycle_analytics_group_stages	
gitlab	work_item_custom_lifecycle_statuses	
gitlab	pipl_users	
gitlab	namespace_cluster_agent_mappings	
gitlab	vulnerability_namespace_historical_statistics	
gitlab	incident_management_timeline_event_tags	
gitlab	ai_self_hosted_models	
gitlab	programming_languages	
gitlab	audit_events_streaming_headers	
gitlab	project_relation_export_uploads	
gitlab	achievements	
gitlab	members	
gitlab	duo_workflows_checkpoint_writes	
gitlab	deployment_clusters	
gitlab	vulnerability_archive_exports	
gitlab	container_expiration_policies	
gitlab	geo_node_namespace_links	
gitlab	ai_vectorizable_file_uploads	
gitlab	user_admin_roles	
gitlab	project_authorizations	
gitlab	resource_iteration_events	
gitlab	ci_pipeline_artifacts	
gitlab	custom_fields	
gitlab	operations_feature_flags_clients	
gitlab	packages_protection_rules	
gitlab	sbom_source_packages	
gitlab	work_item_custom_statuses	
gitlab	audit_events_streaming_instance_namespace_filters	
gitlab	merge_request_context_commit_diff_files	
gitlab	vulnerability_user_mentions	
gitlab	virtual_registries_container_registries	
gitlab	member_roles	
gitlab	audit_events_instance_external_streaming_destinations	
gitlab	merge_request_diff_files	
gitlab	projects_visits	
gitlab	ci_runner_taggings	
gitlab	zoekt_indices	
gitlab	dast_site_tokens	
gitlab	analytics_devops_adoption_snapshots	
gitlab	workspace_agentk_states	
gitlab	vulnerability_severity_overrides	
gitlab	sent_notifications	
gitlab	operations_feature_flags_issues	
gitlab	packages_conan_package_revisions	
gitlab	gpg_keys	
gitlab	release_links	
gitlab	gitlab_subscriptions	
gitlab	p_ci_job_artifacts	
gitlab	backup_finding_identifiers	
gitlab	vulnerability_representation_information	
gitlab	ar_internal_metadata	
gitlab	label_priorities	
gitlab	incident_management_escalation_policies	
gitlab	merge_request_merge_schedules	
gitlab	design_management_designs	
gitlab	p_ci_job_inputs	
gitlab	ci_minutes_additional_packs	
gitlab	project_wiki_repositories	
gitlab	p_duo_workflows_checkpoints	
gitlab	geo_event_log	
gitlab	packages_package_file_build_infos	
gitlab	zoekt_repositories	
gitlab	namespace_ai_settings	
gitlab	workspace_tokens	
gitlab	project_to_security_attributes	
gitlab	terraform_states	
gitlab	user_statuses	
gitlab	alert_management_alert_assignees	
gitlab	ml_candidates	
